autor,link,descricao,enviado,estrelas
"Vitor Kawasaki","https://github.com/vitorkawasaki/Alura_ImersaoIA/blob/main/teste__IA.ipynb","Entendendo o funcionamento das emoções de pessoas do Transtorno do Espectro Autista (TEA)","Sat, 11 May 2024 02:51:00 GMT","7"
"Marcos Antônio","https://github.com/marcosantonioweb/sofia_ajuda/","Em um mundo cada vez mais agitado e conectado, a saúde mental se torna cada vez mais importante. As pressões do dia a dia, o estresse e a falta de apoio social podem levar a diversos transtornos, como depressão, ansiedade e distúrbios do sono. Sofia Ajuda é um chatbot criado para auxiliar pessoas que enfrentam desafios relacionados à saúde mental. Através de conversas interativas e personalizadas, Sofia oferece apoio emocional, informações confiáveis e dicas práticas para lidar com diferentes situações.","Sat, 11 May 2024 02:51:00 GMT","19"
"Eric Ferreira de Araujo","https://github.com/EricFAraujo/Projeto_imersao_Alura_desafio_Rem_the_breast_cancer_prevention_chatbot","Imagine poder acessar informações essenciais sobre prevenção do câncer de mama sempre que precisar. Desenvolvi este chatbot em Python usando o Google Colab para fornecer orientações de autocuidado e informações vitais sobre prevenção do câncer de mama. Como alguém que possui uma pessoa importante passando por esse desafio, sei como é importante disseminar conhecimento e apoiar outras mulheres nessa jornada. Este projeto é uma ferramenta poderosa para todas as mulheres, trazendo esperança, apoio e informações fundamentais para enfrentar essa batalha.","Sat, 11 May 2024 02:52:00 GMT","6"
"Pedro Lucas Corrêa Oliveira","https://github.com/pedro-lucaspyt/ChronoWrite-AI-Storyteller"," ChronoWrite: A História Nunca Foi Tão Flexível!  E se Roma nunca tivesse caído? E se a pólvora nunca tivesse sido inventada? Com ChronoWrite, o passado é um livro aberto pronto para ser reescrito!  Imagine, crie, explore: Escolha qualquer evento histórico e dê asas à sua imaginação: introduza uma nova ideia, modifique um detalhe crucial e observe como a história se transforma diante dos seus olhos.  Narrativas personalizadas, geradas por IA: A avançada inteligência artificial do ChronoWrite tece histórias envolventes no estilo literário que você escolher. Controle o tamanho da narrativa, personalize detalhes específicos e prepare-se para se surpreender!  Uma viagem no tempo sem limites: Explore as consequências de suas alterações, desde impactos sociais e culturais até reviravoltas econômicas. Com ChronoWrite, a história é sua para moldar! Desperte o historiador criativo que existe em você! Experimente ChronoWrite e embarque em uma aventura narrativa inesquecível.","Sat, 11 May 2024 02:53:00 GMT","68"
"Marcillio Mattos Chaves","https://github.com/CiMattosCH/Imersao_IA_Projeto1/blob/main/projeto1_O_que_fazer_apos_uma_parada_cardiorrespiratoria.ipynb","O que fazer após uma parada cardiorrespiratória","Sat, 11 May 2024 02:54:00 GMT","6"
"Rodrigo Achilles Pereira","https://github.com/rodrigoachilles/summary-texts-ai","O projeto consiste em resumir um texto grande para que o usuário possa ter uma sinopse do que se trata o texto.","Sat, 11 May 2024 02:55:00 GMT","7"
"Suzana dos Santos Silva","https://github.com/suzanadossantos/companheiro_de_jogos","Companheiro de jogos é um chatbot imersivo de jogos. Ele te ajuda a enfrentar a sua aventura atual, se transformando em um personagem do jogo.","Fri, 10 May 2024 23:43:00 GMT","3"
"Pedro Henrique da Cunha Alves","https://github.com/PedroCunha06/Bot_AI","O BotAI é um chatbot que usa a tecnologia de IA generativa do Google Gemini para trazer interação e utilidade ao seu servidor Discord","Fri, 10 May 2024 23:46:00 GMT","30"
"Alexandre","https://github.com/","Procurar e resposta e texto de cliente","Fri, 10 May 2024 23:49:00 GMT","4"
"Charles Quevedo Carpes","https://github.com/CharlesCarpes/suporte_multi_modal","Um assistente virtual pensado para que pessoas com deficiência visual possam interagir por comando de voz e obter a descrição de imagens capturadas pela webcam de seu dispositivo.","Fri, 10 May 2024 23:50:00 GMT","5"
"Lara Vitória da Costa Bezerra","https://github.com/larav1/python_para_iniciantes/tree/main","O projeto python_para_iniciantes é uma iniciativa dedicada para o aprendizado de python para pessoas que são iniciantes na programação. Se você é novo na linguagem ou está procurando consolidar seus aprendizados, este projeto é para você! O Chatbot esclarece suas dúvidas, oferece explicações detalhadas e ajuda a aprimorar os seus conhecimentos.","Fri, 10 May 2024 23:56:00 GMT","7"
"Felipe Fernandes","https://github.com/felipefernandes/ada-ccbr-bot","É um assistente virtual pronta para ajudar voluntários e interessados em conhecer mais sobre a organização Code Club Brasil e sobre educação STEM.","Fri, 10 May 2024 23:56:00 GMT","5"
"Thyago Jesus","https://github.com/thyagojesus/Melhorar-casos-N1","Olá Analista de Suporte. Este projeto utiliza a API do Google Gemini para transformar descrições de casos N1 em narrativas claras, concisas e informativas. Diga adeus às descrições de casos confusas e diga olá a uma resolução mais rápida e eficiente!","Fri, 10 May 2024 23:58:00 GMT","46"
"Gustavo Rezende Paz","https://github.com/gustrpaz/IAuxilio-RS-Emergencia-Inteligente/tree/main","O projeto IAuxílio RS: Emergência Inteligente é uma aplicação que utiliza inteligência artificial para lidar com situações de emergência, especialmente as enchentes ocorridas recentemente no Rio Grande do Sul. A IA gera modelos de chamados com informações cruciais para diferentes níveis de emergência, fornecendo exemplos de entradas (relatos da situação) e saídas (instruções para lidar com a emergência). Isso permite uma resposta mais eficiente e direcionada, otimizando os recursos disponíveis e garantindo uma resposta adequada a cada nível de gravidade da situação.","Fri, 10 May 2024 23:59:00 GMT","16"
"Henrique Taranto","https://github.com/tarantos96/ChatBot_DuvidasRelacionadasProduto","Chatbot para responder duvidas sobre os produtos com base nos manuais e/ou duvidas frequentes. Quem trabalha produzindo ou comercializando produtos sabe que muitas vezes os clientes não leem o manual e como isso acaba gerando uma demanda grande de atendimento para responder duvidas que ja estão no manual do produto ou ficar respondendo a mesmo pergunta varias vezes ao dia.","Sat, 11 May 2024 00:01:00 GMT","12"
"Felipe Fernandes Morais","https://github.com/BrasilAPI/BrasilAPI","Primeiramente, peço desculpas por usar isso desta forma, o que quero dizer com isso é que eu tive uma ideia de criar uma IA do Brasil com a iniciativa que vários devs estão tendo ao “transformar” o Brasil em uma API. Porém eu tentei hoje o dia inteiro uma forma de tentar colocar o Brasil API junto do gemini para criar essa IA mas não consegui  eu não entendi muito bem, mas eu gostaria muito de ver um projeto assim, com essa ideia de uma IA do Brasil e por isso estou fazendo isso, esse link é o link para o post dessa API, que busca colocar o Brasil em uma API, ela está em constante desenvolvimento e suas funcionalidades são: CEP, DDD, Bank, CNPJ, IBGE, Feriados Nacionais, Tabela FIPE, ISBN, Registros de domínio br, Taxas, e outras funções serão adicionadas no futuro, espero que alguem siga essa dica e faça uma IA assim, realmente gostaria de ver uma IA assim e se alguem só quiser me ajudar a colocar essa API no gemini eu aceito a ajuda, meu nick no discord e @ffi7, se alguem fazer uma IA dessa API por favor","Sat, 11 May 2024 00:02:00 GMT","4"
"Roberto Manuel de Araújo","https://github.com/Roberto-manoel/PapoInteligente.git","# Chatbot Interativo Este repositório contém o código-fonte de um chatbot interativo que utiliza tecnologias web modernas e uma API de inteligência artificial para responder às perguntas dos usuários. ## Frontend O frontend é construído com HTML, Bootstrap e jQuery. Ele apresenta uma interface de usuário simples onde as mensagens podem ser digitadas e enviadas ao chatbot, e as respostas são exibidas na tela. ### Estrutura HTML A estrutura HTML consiste em um cabeçalho que introduz o chatbot e uma caixa de chat onde as mensagens são exibidas. Há também um formulário com um campo de entrada para digitar as mensagens e um botão para enviá-las. ### jQuery e AJAX O script jQuery é responsável por capturar o evento de envio do formulário, prevenir o comportamento padrão de recarregar a página, coletar a mensagem digitada pelo usuário e enviar uma solicitação AJAX para o servidor. Quando a resposta é recebida do servidor, ela é exibida na caixa de chat. Se ocorrer um erro, uma mensagem de erro é exibida. ##","Sat, 11 May 2024 00:08:00 GMT","3"
"Italo Gustavo Guasti","https://github.com/italoguasti/letsmoveon-chat","Let's move on: É um chatbot que gera uma planilha de treino para pessoas que querem iniciar ou já correm. O objetivo é incentivar aos desenvolvedores e toda a comunidade em geral, principalmente com o regime home office a se movimentarem e levarem uma vida saudável.","Sat, 11 May 2024 00:10:00 GMT","6"
"Paulo Vinicius Meireles","https://github.com/profviniciusmeireles/Gemini-Chat/tree/main","Atena ChatBot utilizando o Google Gemini","Sat, 11 May 2024 00:11:00 GMT","5"
"Rafael Paula da Rocha","https://github.com/vanrocha/Aula-04-ChatBot-Consultor-de-Estilo/tree/main","Este projeto demonstra um chatbot básico em Python que atua como consultor de estilo pessoal. O chatbot interage com o usuário, obtendo suas preferências de estilo e gerando sugestões personalizadas de peças de roupa. Ele também simula um histórico de compras, permitindo que o usuário registre suas aquisições e visualize seu histórico. Este projeto serve como base para um futuro chatbot mais avançado, que utilizaria a API do Google Gemini e Vertex AI para oferecer recursos como análise de imagens e personalização mais sofisticada.","Sat, 11 May 2024 00:12:00 GMT","16"
"Allyne Rodrigues Coelho","https://github.com/AllyneCoelho/Projeto_Unidos_contra_o_Bullying","ZONA SEGURA, um chatbot em que crianças, adolescentes e responsáveis podem interagir para tirar dúvidas e conversar sobre esse assunto. O objetivo desse chatbot é fornecer informações sobre o que é bullying, os diferentes tipos, sinais de alerta e as consequências para a vítima e o agressor, oferecer um espaço seguro e anônimo para crianças e adolescentes compartilharem suas experiências, expressarem seus sentimentos e buscarem ajuda, assim como um responsável que pode identificar um caso e saber como prosseguir. Além disso, a linguagem do chatbot será direcionada, dependendo da idade do interlocutor, dividido em 3 perfis (crianças, adolescentes e adultos (pai, mãe, professor ou responsável).","Sat, 11 May 2024 00:19:00 GMT","6"
"Emerson Santos da Silva","https://github.com/Emerson-Foco/Chat_Service_Evaluation_AI_Gemini_API/tree/main","3 IA's, 2 conversando e 1 para avaliar a conversa. Este projeto simula um atendimento entre um atendente virtual (IA) e um cliente (IA) utilizando a API Google Gemini. O objetivo deste projeto é melhorar a qualidade do serviço utilizando IA para classificar as conversas entre atendente e cliente, onde a IA analisa e classifica essa conversa. Após a classificação, o programa pode direcionar, salvar ou descartar esta conversa.","Sat, 11 May 2024 00:19:00 GMT","18"
"Antonio Ideguchi","https://github.com/hantonio/imersaoai-alura-google.git","O projeto busca fornecer um programa que permita a busca de vagas no LinkedIn através de uma palavra ou termo que descreva o cargo (por exemplo, DevOps) e uma localização (por exemplo, Brazil). A partir dessas entradas o programa busca por esses termos na API do LinkedIn, fornecendo uma lista de vagas, bem como recomendações de estudo para transição de carreira ou aperfeiçoamento de habilidades, e algumas características da empresa que está contratando. Ao final ele fornece dicas para ir bem na entrevista de emprego.","Sat, 11 May 2024 00:19:00 GMT","4"
"Nayara Cristina Trevizan Alves Barbosa","https://github.com/Naykrika/MagicBot/tree/main","O MagicBot é um chatbot com IA que facilita o planejamento de viagens a Orlando, oferecendo informações personalizadas sobre documentação, roteiros e dicas. Seu objetivo é simplificar o processo de organização de férias, proporcionando uma experiência mais tranquila e informativa.","Sat, 11 May 2024 00:19:00 GMT","5"
"Nathan da Cruz Cardoso","https://github.com/NathanCruzOficial/Projeto_Imersao_IA_AluraGoogle","Meu projeto é um Assistente de Estudos Bíblicos, que auxliará na tiragem de duvidas e desenvolvimento pessoal.","Sat, 11 May 2024 00:21:00 GMT","4"
"Filipe Pires","https://github.com/FPMachado/chatMed","MédBot seu chabot médico","Sat, 11 May 2024 00:21:00 GMT","14"
